,Name,Finished,Multiple,Phone pickups,Screen time,Created,Date,Drink,Meditation,Mentality,Satisfaction,Reading,Productivity,Rise time,Run,Social,Tech,Total,Tot To-do,Work done %,Key words
147,Grindsssssss,7,5.0,48,89,"Mar 11, 2021 12:05 AM",03/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.6446,12,0.146,0
148,Vector Analysis 0 Andy Lee 1,9,5.0,52,74,"Mar 11, 2021 11:40 AM",03/11/2021,0.0,15.0,0.0,0.0,0.0,0.0,70.0,0.73,0.0,0.0,0.7992,11,0.205,0
149,Walking on the beach at 11:00 pm,12,5.0,71,146,"Mar 12, 2021 10:25 AM",03/12/2021,1.0,15.0,0.0,0.0,46.0,0.0,60.0,0.74,0.0,0.0,0.8254,13,0.231,0
150,Efficient Frontier & Portfolio Optimization,12,4.0,63,103,"Mar 14, 2021 12:51 AM",03/13/2021,0.0,15.0,0.0,0.0,40.0,0.0,120.0,0.0,0.0,0.0,0.777,16,0.206,0
151,Go to Sleep,13,4.0,88,106,"Mar 15, 2021 2:11 AM",03/14/2021,0.0,15.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.6956,15,0.238,0
152,Control Your Mind,12,5.0,69,107,"Mar 16, 2021 1:25 AM",03/15/2021,0.0,15.0,0.0,0.0,31.0,0.0,96.0,0.0,0.0,0.0,0.8435,12,0.25,0
153,Keep it up ,13,4.0,78,120,"Mar 16, 2021 11:07 PM",03/16/2021,0.0,15.0,0.0,0.0,64.0,0.0,-4.0,0.0,0.0,0.0,0.8771,13,0.25,0
154,Headache & Slip,12,3.0,58,168,"Mar 18, 2021 12:00 AM",03/17/2021,0.0,15.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.831,14,0.235,0
155,Unsettled Heart,8,3.0,83,120,"Mar 19, 2021 12:01 AM",03/18/2021,0.0,0.0,0.0,0.0,63.0,0.0,114.0,0.0,0.0,0.0,0.6585,11,0.182,0
156,The Decision,14,5.0,99,91,"Mar 20, 2021 12:01 AM",03/19/2021,0.0,15.0,0.0,0.0,25.0,0.0,95.0,0.0,0.0,0.0,0.8323,15,0.256,0
157,Schindler's List,13,5.0,55,139,"Mar 21, 2021 2:36 AM",03/20/2021,0.0,15.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.7943,14,0.255,0
158,Delivery_python,7,4.0,56,193,"Mar 22, 2021 2:51 AM",03/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.5045,12,0.146,0
159,No daylight Alcohol from now on,11,3.0,55,106,"Mar 23, 2021 1:18 AM",03/22/2021,0.0,15.0,0.0,0.0,47.0,0.0,114.0,0.0,0.0,0.0,0.8015,12,0.229,0
160,Break,7,3.0,63,275,"Mar 24, 2021 12:39 AM",03/23/2021,0.0,0.0,0.0,0.0,32.0,0.0,135.0,0.0,0.0,0.0,0.5698,11,0.159,0
161,F Midterms,14,4.0,67,140,"Mar 25, 2021 1:56 AM",03/24/2021,0.0,15.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.7764,16,0.24,0
162,First programming in real life(Post Office),10,5.0,53,97,"Mar 26, 2021 1:25 AM",03/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.6807,15,0.183,0
163,Check point,8,3.0,55,246,"Mar 27, 2021 1:44 AM",03/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.4469,12,0.167,0
164,Moneyball: If you don't believe in yourself no one will,9,4.0,44,224,"Mar 28, 2021 2:54 AM",03/27/2021,0.0,0.0,0.0,0.0,39.0,0.0,210.0,0.0,0.0,0.0,0.5223,13,0.173,0
165,Break,7,3.0,83,364,"Mar 29, 2021 12:10 AM",03/28/2021,0.0,0.0,0.0,0.0,33.0,0.0,210.0,0.0,0.0,0.0,0.4303,11,0.159,0
166,Back to Work,11,5.0,91,159,"Mar 30, 2021 12:53 AM",03/29/2021,0.0,15.0,0.0,0.0,46.0,0.0,90.0,0.0,0.0,0.0,0.8289,11,0.25,0
167,Fell but will get up tomorrow,10,3.0,80,201,"Mar 31, 2021 12:38 AM",03/30/2021,0.0,5.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.4359,13,0.192,0
168,Back to Work,12,3.0,77,91,"Apr 30, 2021 1:14 AM",04/29/2021,0.0,15.0,0.0,0.0,15.0,0.0,120.0,0.0,0.0,0.0,0.761,14,0.283,0
169,April Fools~,15,4.0,64,183,"Apr 2, 2021 12:17 AM",04/01/2021,0.0,15.0,0.0,0.0,35.0,0.0,73.0,0.0,0.0,0.0,0.8669,15,0.33,0
170,Drink with Teddy ,8,3.0,113,126,"Apr 4, 2021 1:59 PM",04/02/2021,1.0,15.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.6149,13,0.185,0
171,Fall,0,1.0,75,423,"Apr 4, 2021 2:01 PM",04/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.2727,0,0.0,0
172,Drink with Youjoon,7,3.0,84,105,"Apr 5, 2021 1:50 AM",04/04/2021,1.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.3623,12,0.175,0
173,Down Hill,2,1.0,56,527,"Apr 6, 2021 1:04 AM",04/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0849,13,0.046,0
174,Get up,10,3.0,77,99,"Apr 7, 2021 12:49 AM",04/06/2021,0.0,0.0,0.0,0.0,35.0,0.0,160.0,0.0,0.0,0.0,0.5996,15,0.22,0
175,Back on my feet,13,4.0,100,126,"Apr 8, 2021 12:32 AM",04/07/2021,0.0,0.0,0.0,0.0,35.0,0.0,75.0,0.0,0.0,0.0,0.7607,14,0.306,0
176,Ambushed,14,4.0,86,150,"Apr 8, 2021 11:57 PM",04/08/2021,0.0,15.0,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0,0.7831,18,0.257,0
177,Vector 2: Me 1,4,4.0,78,195,"Apr 10, 2021 1:27 AM",04/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.4924,11,0.109,0
178,Drink with Jin,8,3.0,96,295,"Apr 11, 2021 4:26 PM",04/10/2021,1.0,10.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.3511,13,0.185,0
179,Calm before a storm,5,2.0,65,271,"Apr 12, 2021 3:12 AM",04/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.3397,12,0.125,0
180,Just Live,7,3.0,56,188,"Apr 13, 2021 12:06 AM",04/12/2021,0.0,0.0,0.0,0.0,23.0,0.0,180.0,0.0,0.0,0.0,0.4717,15,0.154,0
181,Spark,17,4.0,103,280,"Apr 14, 2021 2:11 AM",04/13/2021,0.0,15.0,0.0,0.0,38.0,0.0,-10.0,0.0,0.0,0.0,0.8524,17,0.33,0
182,Progress,13,3.0,86,262,"Apr 15, 2021 1:21 AM",04/14/2021,0.0,15.0,0.0,0.0,22.0,0.0,180.0,0.0,0.0,0.0,0.6747,14,0.306,0
183,Blackhole of YouTube,11,3.0,56,445,"Apr 16, 2021 3:43 PM",04/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.5292,14,0.259,0
184,Tough Day,6,3.0,39,520,"Apr 17, 2021 1:19 AM",04/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0926,12,0.15,0
185,VISA,5,4.0,47,202,"Apr 18, 2021 1:46 AM",04/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.3836,10,0.15,0
186,Searching for direction,4,2.0,79,300,"Apr 19, 2021 3:02 AM",04/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.1635,9,0.133,0
187,4 Dimensional Space,4,4.0,103,375,"Apr 20, 2021 3:03 AM",04/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.2843,9,0.133,0
188,Call me by your name,6,2.0,84,412,"Apr 21, 2021 1:57 AM",04/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.319,11,0.164,0
189,Come on,8,2.0,93,160,"Apr 22, 2021 2:13 AM",04/21/2021,0.0,0.0,0.0,0.0,30.0,0.0,240.0,0.0,0.0,0.0,0.4099,12,0.2,0
190,Just Stand,5,3.0,80,171,"Apr 23, 2021 2:10 AM",04/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.3149,9,0.167,0
191,Break,5,3.0,92,134,"Apr 24, 2021 1:00 AM",04/23/2021,0.0,0.0,0.0,0.0,15.0,0.0,165.0,0.0,0.0,0.0,0.4942,9,0.167,0
192,Break2,5,2.0,55,377,"Apr 25, 2021 12:39 AM",04/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.4689,10,0.15,0
193,Grab onto everything you can,8,4.0,68,70,"Apr 26, 2021 2:05 AM",04/25/2021,0.0,0.0,0.0,0.0,7.0,0.0,270.0,0.0,0.0,0.0,0.3713,12,0.2,0
194,IQOL day,8,3.0,91,118,"Apr 27, 2021 12:45 AM",04/26/2021,0.0,0.0,0.0,0.0,30.0,0.0,225.0,0.0,0.0,0.0,0.4475,13,0.185,0
195,3 Weeks Left,11,3.0,80,100,"Apr 28, 2021 12:03 AM",04/27/2021,0.0,15.0,0.0,0.0,34.0,0.0,190.0,0.0,0.0,0.0,0.671,13,0.254,0
196,Unexamined life is not worth living,8,3.0,90,104,"Apr 29, 2021 12:34 AM",04/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.4617,12,0.2,0
197,Slump,4,1.0,31,404,"May 2, 2021 3:01 AM",05/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0863,12,0.1,0
198,2 points in Quizam,11,4.0,37,257,"May 3, 2021 1:41 AM",05/02/2021,0.0,0.0,0.0,0.0,15.0,0.0,200.0,0.0,0.0,0.0,0.5296,13,0.254,0
199,Hello Talk,9,3.0,57,148,"May 4, 2021 12:27 AM",05/03/2021,0.0,0.0,0.0,0.0,23.0,0.0,240.0,0.0,0.0,0.0,0.4359,13,0.208,0
200,Unlocked,11,5.0,77,141,"May 4, 2021 11:31 PM",05/04/2021,0.0,0.0,0.0,0.0,78.0,0.0,-70.0,0.0,0.0,0.0,0.8324,13,0.254,0
201,Back at it,14,4.0,70,151,"May 6, 2021 12:15 AM",05/05/2021,0.0,15.0,0.0,0.0,27.0,0.0,59.0,0.0,0.0,0.0,0.8682,14,0.33,0
202,Finish Strong,15,4.0,120,246,"May 7, 2021 1:38 AM",05/06/2021,0.0,15.0,0.0,0.0,31.0,0.0,50.0,0.0,0.0,0.0,0.8151,16,0.309,0
203,1 more week,15,4.0,80,230,"May 8, 2021 12:21 AM",05/07/2021,0.0,15.0,0.0,0.0,40.0,0.0,210.0,0.0,0.0,0.0,0.7033,15,0.33,0
204,Just like Jaeseok You,14,3.0,98,150,"May 9, 2021 12:37 AM",05/08/2021,0.0,15.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.7474,16,0.289,0
205,Final Exam Preparation,10,4.0,80,134,"May 10, 2021 1:17 AM",05/09/2021,0.0,15.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.7367,11,0.273,0
206,Wisdom Tooth and Probability Finals,9,4.0,67,187,"May 11, 2021 12:04 AM",05/10/2021,0.0,10.0,0.0,0.0,26.0,0.0,140.0,0.0,0.0,0.0,0.7364,9,0.3,0
207,Breather,8,2.0,62,509,"May 12, 2021 12:49 AM",05/11/2021,0.0,0.0,0.0,0.0,30.0,0.0,180.0,0.0,0.0,0.0,0.4687,10,0.24,0
208,98 in Prob,8,3.0,95,186,"May 13, 2021 12:46 AM",05/12/2021,0.0,15.0,0.0,0.0,26.0,0.0,155.0,0.0,0.0,0.0,0.6919,9,0.267,0
209,Finish Strong,6,3.0,107,321,"May 14, 2021 12:25 AM",05/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.47,9,0.2,0
210,DANL: Unprepared,7,3.0,82,174,"May 15, 2021 12:26 AM",05/14/2021,0.0,15.0,0.0,0.0,34.0,0.0,180.0,0.0,0.0,0.0,0.6457,9,0.234,0
211,Vector 1837 Me 2,7,5.0,87,190,"May 16, 2021 1:54 AM",05/15/2021,0.0,15.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.7015,8,0.263,0
212,The Process is the Dream,7,3.0,77,382,"May 17, 2021 12:27 AM",05/16/2021,0.0,12.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.5613,10,0.21,0
213,ACCT Final Preparation,13,4.0,108,217,"May 18, 2021 12:36 AM",05/17/2021,0.0,15.0,0.0,0.0,21.0,0.0,25.0,0.0,0.0,0.0,0.8145,14,0.306,0
214,D-1,10,4.0,71,82,"May 19, 2021 12:17 AM",05/18/2021,0.0,15.0,0.0,0.0,16.0,0.0,104.0,0.0,0.0,0.0,0.8102,10,0.3,0
215,Spring 2021 Done,10,3.0,75,328,"May 20, 2021 12:55 AM",05/19/2021,0.0,0.0,0.0,0.0,23.0,0.0,-30.0,0.0,0.0,0.0,0.6556,12,0.25,0
216,VISA Interview prep,12,4.0,82,232,"May 20, 2021 11:22 PM",05/20/2021,0.0,15.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.6318,14,0.283,0
217,Drink with Youjoon,12,4.0,165,180,"May 22, 2021 12:02 PM",05/21/2021,1.0,10.0,0.0,0.0,43.0,0.0,-140.0,0.0,0.0,0.0,0.8546,12,0.3,0
218,Drink with B-Link,4,4.0,114,184,"May 22, 2021 11:47 PM",05/22/2021,1.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.406,10,0.12,0
219,Break,3,2.0,68,368,"May 24, 2021 12:10 AM",05/23/2021,0.0,0.0,0.0,0.0,25.0,0.0,150.0,0.0,0.0,0.0,0.3699,12,0.075,0
220,2K,10,3.0,97,167,"May 25, 2021 12:04 AM",05/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.5186,13,0.231,0
221,2k2,12,3.0,96,120,"May 26, 2021 1:52 AM",05/25/2021,1.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.6036,16,0.248,0
222,Aunt,7,3.0,113,347,"May 27, 2021 12:24 AM",05/26/2021,1.0,15.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.4593,11,0.191,0
223,2K,6,2.0,73,281,"May 28, 2021 12:00 AM",05/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.2936,12,0.15,0
224,2 down 1 more to go (driver's license),7,3.0,95,192,"May 29, 2021 2:32 AM",05/28/2021,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.5116,12,0.175,0
225,On the come up,10,3.0,77,117,"May 29, 2021 11:56 PM",05/29/2021,1.0,0.0,0.0,0.0,10.0,0.0,190.0,0.0,0.0,0.0,0.495,13,0.231,0
226,Work hard play hard,13,3.0,96,199,"May 30, 2021 11:48 PM",05/30/2021,0.0,15.0,0.0,0.0,25.0,0.0,119.0,0.0,0.0,0.0,0.7439,15,0.286,0
227,The best meet up of the year,12,4.0,122,151,"Jun 1, 2021 2:34 AM",05/31/2021,1.0,10.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.6895,14,0.283,0
228,아빠와 딸,7,4.0,138,105,"June 26, 2021 12:32 AM",06/25/2021,1.0,15.0,0.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,0.7107,9,0.234,0
229,Reorganize & Began blogging,13,4.0,102,197,"June 2, 2021 2:02 AM",06/01/2021,0.0,0.0,0.0,0.0,14.0,0.0,20.0,0.0,0.0,0.0,0.7104,15,0.286,0
230,Becoming a Blogger,13,5.0,128,217,"June 3, 2021 2:12 AM",06/02/2021,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.6859,14,0.306,0
231,Driving License Prep,11,3.0,61,174,"June 3, 2021 11:15 PM",06/03/2021,0.0,15.0,0.0,0.0,55.0,0.0,19.0,0.0,0.0,0.0,0.8546,12,0.275,0
232,Driver License - CHECK,12,3.0,95,163,"June 5, 2021 2:01 AM",06/04/2021,1.0,15.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.7566,14,0.283,0
233,혼술,13,4.0,138,185,"June 5, 2021 11:24 PM",06/05/2021,1.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.7194,14,0.306,0
234,Blog & Dad's financial plan,10,4.0,50,237,"June 6, 2021 11:44 PM",06/06/2021,0.0,15.0,0.0,0.0,28.0,0.0,167.0,0.0,0.0,0.0,0.6775,12,0.25,0
235,Notion API - Check,11,5.0,121,199,"June 7, 2021 10:37 PM",06/07/2021,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706,12,0.275,0
236,Basketball with Sam - Rewarding day,16,5.0,144,224,"June 9, 2021 12:08 AM",06/08/2021,0.0,15.0,0.0,0.0,9.0,0.0,-35.0,0.0,0.0,0.0,0.8249,16,0.33,0
237,Self-Grind,12,4.0,105,137,"June 9, 2021 11:53 PM",06/09/2021,0.0,15.0,0.0,0.0,17.0,0.0,77.0,0.0,0.0,0.0,0.8045,12,0.3,0
238,Code Heavy Day,13,5.0,106,198,"June 10, 2021 11:16 PM",06/10/2021,0.0,15.0,0.0,0.0,35.0,0.0,-41.0,0.0,0.0,0.0,0.8577,13,0.3,0
239,드라이브,11,4.0,99,260,"June 12, 2021 1:56 AM",06/11/2021,0.0,15.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.7267,13,0.254,0
240,Gifted(Movie),10,3.0,84,185,"June 12, 2021 11:37 PM",06/12/2021,1.0,15.0,0.0,0.0,18.0,0.0,142.0,0.0,0.0,0.0,0.6521,12,0.25,0
241,장기 With Grandpa,10,4.0,120,173,"June 13, 2021 11:48 PM",06/13/2021,0.0,3.0,0.0,0.0,33.0,0.0,43.0,0.0,0.0,0.0,0.7647,10,0.3,0
242,Movie Night - Cruella,12,3.0,99,109,"June 15, 2021 12:47 AM",06/14/2021,0.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.7206,15,0.264,0
243,7 Habits,14,5.0,101,208,"June 16, 2021 12:04 AM",06/15/2021,0.0,15.0,0.0,0.0,45.0,0.0,56.0,0.74,0.0,0.0,0.8943,14,0.33,0
244,They cannot take away your self-respect if you do not let them,13,3.0,87,230,"June 17, 2021 12:23 AM",06/16/2021,0.0,15.0,0.0,0.0,47.0,0.0,60.0,0.0,0.0,0.0,0.8347,14,0.306,0
245,Movie Night - A Quiet Place,12,4.0,118,166,"June 17, 2021 11:30 PM",06/17/2021,0.0,15.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.846,13,0.277,0
246,Take off D-1,11,3.0,98,202,"June 19, 2021 1:27 AM",06/18/2021,1.0,15.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.765,14,0.259,0
247,COVID TEST,1,2.0,143,529,"June 20, 2021 2:23 PM",06/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,10,0.03,0
248,Jeju - Day 1,9,4.0,151,197,"June 20, 2021 10:43 PM",06/20/2021,0.0,15.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.6659,12,0.225,0
249,Began working at Acacia,9,5.0,83,112,"June 21, 2021 11:29 PM",06/21/2021,0.0,5.0,0.0,0.0,0.0,0.0,-42.0,0.0,0.0,0.0,0.696,11,0.246,0
250,Teddy in Jeju,3,3.0,243,243,"July 31, 2021 7:31 AM",07/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.5273,9,0.1,0
251,Jeju with Youjoon,7,4.0,124,222,"July 3, 2021 5:09 PM",07/04/2021,1.0,15.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.6411,9,0.234,0
252,안동소주,8,3.0,114,126,"July 6, 2021 2:01 AM",07/05/2021,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,11,0.218,0
253,Plan for the pursuit of happiness ,10,4.0,131,242,"July 7, 2021 12:17 AM",07/06/2021,1.0,15.0,0.0,0.0,30.0,0.0,-20.0,0.0,0.0,0.0,0.7326,12,0.25,0
254,여행 with Youjoon,5,4.0,121,261,"July 8, 2021 1:09 PM",07/07/2021,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.4364,13,0.116,0
255,Suru’s surprise,7,4.0,167,104,"July 10, 2021 12:09 AM",07/09/2021,0.0,15.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.6334,12,0.175,0
256,Drink with brothers + 예림,6,5.0,86,135,"July 11, 2021 8:01 AM",07/10/2021,1.0,15.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.6876,8,0.225,0
257,Suru - 시간 많어~,5,4.0,73,103,"July 11, 2021 9:35 PM",07/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.5776,9,0.167,0
258,Humid & Hot,7,3.0,141,269,"July 13, 2021 9:07 AM",07/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.6473,11,0.191,0
259,What can I change in Acacia? ,8,4.0,124,252,"July 13, 2021 9:32 PM",07/13/2021,0.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.6724,10,0.24,0
260,Lighthouse - swimming,8,4.0,142,243,"July 15, 2021 8:50 AM",07/14/2021,0.0,15.0,0.0,0.0,0.0,0.0,-170.0,0.0,0.0,0.0,0.7845,10,0.24,0
261,Cramped,9,4.0,128,285,"July 15, 2021 11:10 PM",07/15/2021,0.0,13.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.8113,10,0.27,0
262,Back to Seoul,8,4.0,163,256,"July 16, 2021 11:28 PM",07/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.7043,10,0.24,0
263,Sister's wedding day,7,4.0,140,295,"July 18, 2021 9:44 AM",07/17/2021,1.0,0.0,0.0,0.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.5568,10,0.21,0
264,Back home,5,2.0,160,446,"July 19, 2021 7:40 AM",07/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.3799,10,0.15,0
265,Stumbling block,9,4.0,130,226,"July 19, 2021 10:15 PM",07/19/2021,0.0,15.0,0.0,0.0,30.0,0.0,-15.0,0.0,0.0,0.0,0.8159,9,0.3,0
266,Sample,8,5.0,200,214,"July 20, 2021 11:54 AM",07/20/2021,1.0,15.0,0.0,0.0,23.0,0.0,-180.0,0.0,0.0,0.0,0.8593,9,0.267,0
267,Comma,6,5.0,150,213,"July 22, 2021 12:06 AM",07/21/2021,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564,9,0.2,0
268,New Staff,9,4.0,159,224,"July 23, 2021 12:24 AM",07/22/2021,0.0,15.0,0.0,0.0,0.0,0.0,-170.0,0.0,0.0,0.0,0.7895,11,0.246,0
269,In the midst,8,3.0,110,363,"July 23, 2021 10:41 PM",07/23/2021,0.0,15.0,0.0,0.0,0.0,0.0,-174.0,0.0,0.0,0.0,0.7839,9,0.267,0
270,Surfing,9,4.0,125,277,"July 25, 2021 2:59 AM",07/24/2021,1.0,3.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.5873,11,0.246,0
271,Jenny's surprise,6,3.0,162,263,"July 26, 2021 8:52 AM",07/25/2021,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.4931,9,0.2,0
272,Drink day,4,3.0,176,160,"July 27, 2021 11:59 AM",07/26/2021,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.4481,9,0.133,0
273,Rest,1,2.0,151,341,"July 28, 2021 8:28 AM",07/27/2021,1.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.4223,10,0.03,0
274,Nothin,6,3.0,196,312,"July 29, 2021 1:36 AM",07/28/2021,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,10,0.18,0
275,With Mike,7,4.0,182,251,"July 30, 2021 7:25 AM",07/29/2021,1.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.5376,9,0.234,0
276,Before U-Do,3,4.0,151,200,"September 1, 2021 10:05 PM",08/01/2021,1.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.5833,7,0.129,0
277,Last day with Stella & Shinju,7,4.0,153,230,"September 1, 2021 10:05 PM",08/05/2021,0.0,15.0,0.0,0.0,0.0,0.0,-120.0,0.0,0.0,0.0,0.721,9,0.234,0
278,Radio star with Jen,7,3.0,141,280,"September 1, 2021 10:05 PM",08/06/2021,1.0,6.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.5763,9,0.234,0
279,Cafe & Blog,10,4.0,114,255,"September 1, 2021 10:05 PM",08/07/2021,0.0,13.0,0.0,0.0,16.0,0.0,76.0,0.0,0.0,0.0,0.7581,10,0.3,0
280,Drink with Mike,9,3.0,104,272,"September 1, 2021 10:05 PM",08/08/2021,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,11,0.246,0
281,Date with mama,8,3.0,113,217,"September 1, 2021 10:05 PM",08/09/2021,0.0,15.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,0.6763,10,0.24,0
282,Date with Jenny,6,4.0,206,214,"September 1, 2021 10:05 PM",08/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.5205,9,0.2,0
283,Last day with YouJoon,5,3.0,144,167,"September 1, 2021 10:05 PM",08/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.5187,9,0.167,0
284,Ganghwa island with Jen,2,2.0,70,160,"September 1, 2021 10:05 PM",08/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445,8,0.075,0
285,Chat with Mike,2,2.0,89,348,"September 1, 2021 10:05 PM",08/13/2021,0.0,10.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.3718,8,0.075,0
286,Day 2 in Geneseo,8,3.0,129,209,"September 1, 2021 10:05 PM",08/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,0.0,0.0,0.0,0.6201,10,0.24,0
287,Sam (suitemate),10,3.0,164,255,"September 1, 2021 10:05 PM",08/29/2021,1.0,15.0,0.0,0.0,20.0,0.0,-90.0,0.0,0.0,0.0,0.7701,10,0.3,0
288,School Day 1,13,3.0,141,206,"September 1, 2021 10:05 PM",08/30/2021,0.0,15.0,0.0,0.0,17.0,0.0,-68.0,0.0,0.0,0.0,0.7883,15,0.286,0
289,Chem Lab,14,3.0,104,145,"September 1, 2021 10:05 PM",08/31/2021,0.0,15.0,0.0,0.0,22.0,0.0,-21.0,0.0,0.0,0.0,0.8307,15,0.308,0
