,Finished,Multiple,Phone pickups,Screen time,Date,Drink,Meditation,Mentality,Satisfaction,Reading,Productivity,Rise time,Run,Social,Tech,Total,Tot To-do,Work done %,Key_words
197,4,1.0,31,404,2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0863,12,0.1,0
198,11,4.0,37,257,2021-05-02,0.0,0.0,0.0,0.0,15.0,0.0,200.0,0.0,0.0,0.0,0.5296,13,0.254,0
199,9,3.0,57,148,2021-05-03,0.0,0.0,0.0,0.0,23.0,0.0,240.0,0.0,0.0,0.0,0.4359,13,0.208,0
200,11,5.0,77,141,2021-05-04,0.0,0.0,0.0,0.0,78.0,0.0,-70.0,0.0,0.0,0.0,0.8324,13,0.254,0
201,14,4.0,70,151,2021-05-05,0.0,15.0,0.0,0.0,27.0,0.0,59.0,0.0,0.0,0.0,0.8682,14,0.33,0
202,15,4.0,120,246,2021-05-06,0.0,15.0,0.0,0.0,31.0,0.0,50.0,0.0,0.0,0.0,0.8151,16,0.309,0
203,15,4.0,80,230,2021-05-07,0.0,15.0,0.0,0.0,40.0,0.0,210.0,0.0,0.0,0.0,0.7033,15,0.33,0
204,14,3.0,98,150,2021-05-08,0.0,15.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.7474,16,0.289,0
205,10,4.0,80,134,2021-05-09,0.0,15.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.7367,11,0.273,0
206,9,4.0,67,187,2021-05-10,0.0,10.0,0.0,0.0,26.0,0.0,140.0,0.0,0.0,0.0,0.7364,9,0.3,0
207,8,2.0,62,509,2021-05-11,0.0,0.0,0.0,0.0,30.0,0.0,180.0,0.0,0.0,0.0,0.4687,10,0.24,0
208,8,3.0,95,186,2021-05-12,0.0,15.0,0.0,0.0,26.0,0.0,155.0,0.0,0.0,0.0,0.6919,9,0.267,0
209,6,3.0,107,321,2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.47,9,0.2,0
210,7,3.0,82,174,2021-05-14,0.0,15.0,0.0,0.0,34.0,0.0,180.0,0.0,0.0,0.0,0.6457,9,0.234,0
211,7,5.0,87,190,2021-05-15,0.0,15.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.7015,8,0.263,0
212,7,3.0,77,382,2021-05-16,0.0,12.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.5613,10,0.21,0
213,13,4.0,108,217,2021-05-17,0.0,15.0,0.0,0.0,21.0,0.0,25.0,0.0,0.0,0.0,0.8145,14,0.306,0
214,10,4.0,71,82,2021-05-18,0.0,15.0,0.0,0.0,16.0,0.0,104.0,0.0,0.0,0.0,0.8102,10,0.3,0
215,10,3.0,75,328,2021-05-19,0.0,0.0,0.0,0.0,23.0,0.0,-30.0,0.0,0.0,0.0,0.6556,12,0.25,0
216,12,4.0,82,232,2021-05-20,0.0,15.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.6318,14,0.283,0
217,12,4.0,165,180,2021-05-21,1.0,10.0,0.0,0.0,43.0,0.0,-140.0,0.0,0.0,0.0,0.8546,12,0.3,0
218,4,4.0,114,184,2021-05-22,1.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.406,10,0.12,0
219,3,2.0,68,368,2021-05-23,0.0,0.0,0.0,0.0,25.0,0.0,150.0,0.0,0.0,0.0,0.3699,12,0.075,0
220,10,3.0,97,167,2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.5186,13,0.231,0
221,12,3.0,96,120,2021-05-25,1.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.6036,16,0.248,0
222,7,3.0,113,347,2021-05-26,1.0,15.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.4593,11,0.191,0
223,6,2.0,73,281,2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.2936,12,0.15,0
224,7,3.0,95,192,2021-05-28,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.5116,12,0.175,0
225,10,3.0,77,117,2021-05-29,1.0,0.0,0.0,0.0,10.0,0.0,190.0,0.0,0.0,0.0,0.495,13,0.231,0
226,13,3.0,96,199,2021-05-30,0.0,15.0,0.0,0.0,25.0,0.0,119.0,0.0,0.0,0.0,0.7439,15,0.286,0
227,12,4.0,122,151,2021-05-31,1.0,10.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.6895,14,0.283,0
228,7,4.0,138,105,2021-06-25,1.0,15.0,0.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,0.7107,9,0.234,0
229,13,4.0,102,197,2021-06-01,0.0,0.0,0.0,0.0,14.0,0.0,20.0,0.0,0.0,0.0,0.7104,15,0.286,0
230,13,5.0,128,217,2021-06-02,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.6859,14,0.306,0
231,11,3.0,61,174,2021-06-03,0.0,15.0,0.0,0.0,55.0,0.0,19.0,0.0,0.0,0.0,0.8546,12,0.275,0
232,12,3.0,95,163,2021-06-04,1.0,15.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.7566,14,0.283,0
233,13,4.0,138,185,2021-06-05,1.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.7194,14,0.306,0
234,10,4.0,50,237,2021-06-06,0.0,15.0,0.0,0.0,28.0,0.0,167.0,0.0,0.0,0.0,0.6775,12,0.25,0
235,11,5.0,121,199,2021-06-07,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706,12,0.275,0
236,16,5.0,144,224,2021-06-08,0.0,15.0,0.0,0.0,9.0,0.0,-35.0,0.0,0.0,0.0,0.8249,16,0.33,0
237,12,4.0,105,137,2021-06-09,0.0,15.0,0.0,0.0,17.0,0.0,77.0,0.0,0.0,0.0,0.8045,12,0.3,0
238,13,5.0,106,198,2021-06-10,0.0,15.0,0.0,0.0,35.0,0.0,-41.0,0.0,0.0,0.0,0.8577,13,0.3,0
239,11,4.0,99,260,2021-06-11,0.0,15.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.7267,13,0.254,0
240,10,3.0,84,185,2021-06-12,1.0,15.0,0.0,0.0,18.0,0.0,142.0,0.0,0.0,0.0,0.6521,12,0.25,0
241,10,4.0,120,173,2021-06-13,0.0,3.0,0.0,0.0,33.0,0.0,43.0,0.0,0.0,0.0,0.7647,10,0.3,0
242,12,3.0,99,109,2021-06-14,0.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.7206,15,0.264,0
243,14,5.0,101,208,2021-06-15,0.0,15.0,0.0,0.0,45.0,0.0,56.0,0.74,0.0,0.0,0.8943,14,0.33,0
244,13,3.0,87,230,2021-06-16,0.0,15.0,0.0,0.0,47.0,0.0,60.0,0.0,0.0,0.0,0.8347,14,0.306,0
245,12,4.0,118,166,2021-06-17,0.0,15.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.846,13,0.277,0
246,11,3.0,98,202,2021-06-18,1.0,15.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.765,14,0.259,0
247,1,2.0,143,529,2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,10,0.03,0
248,9,4.0,151,197,2021-06-20,0.0,15.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.6659,12,0.225,0
249,9,5.0,83,112,2021-06-21,0.0,5.0,0.0,0.0,0.0,0.0,-42.0,0.0,0.0,0.0,0.696,11,0.246,0
250,3,3.0,243,243,2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.5273,9,0.1,0
251,7,4.0,124,222,2021-07-04,1.0,15.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.6411,9,0.234,0
252,8,3.0,114,126,2021-07-05,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,11,0.218,0
253,10,4.0,131,242,2021-07-06,1.0,15.0,0.0,0.0,30.0,0.0,-20.0,0.0,0.0,0.0,0.7326,12,0.25,0
254,5,4.0,121,261,2021-07-07,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.4364,13,0.116,0
255,7,4.0,167,104,2021-07-09,0.0,15.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.6334,12,0.175,0
256,6,5.0,86,135,2021-07-10,1.0,15.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.6876,8,0.225,0
257,5,4.0,73,103,2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.5776,9,0.167,0
258,7,3.0,141,269,2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.6473,11,0.191,0
259,8,4.0,124,252,2021-07-13,0.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.6724,10,0.24,0
260,8,4.0,142,243,2021-07-14,0.0,15.0,0.0,0.0,0.0,0.0,-170.0,0.0,0.0,0.0,0.7845,10,0.24,0
261,9,4.0,128,285,2021-07-15,0.0,13.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.8113,10,0.27,0
262,8,4.0,163,256,2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.7043,10,0.24,0
263,7,4.0,140,295,2021-07-17,1.0,0.0,0.0,0.0,0.0,0.0,-104.0,0.0,0.0,0.0,0.5568,10,0.21,0
264,5,2.0,160,446,2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.3799,10,0.15,0
265,9,4.0,130,226,2021-07-19,0.0,15.0,0.0,0.0,30.0,0.0,-15.0,0.0,0.0,0.0,0.8159,9,0.3,0
266,8,5.0,200,214,2021-07-20,1.0,15.0,0.0,0.0,23.0,0.0,-180.0,0.0,0.0,0.0,0.8593,9,0.267,0
267,6,5.0,150,213,2021-07-21,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564,9,0.2,0
268,9,4.0,159,224,2021-07-22,0.0,15.0,0.0,0.0,0.0,0.0,-170.0,0.0,0.0,0.0,0.7895,11,0.246,0
269,8,3.0,110,363,2021-07-23,0.0,15.0,0.0,0.0,0.0,0.0,-174.0,0.0,0.0,0.0,0.7839,9,0.267,0
270,9,4.0,125,277,2021-07-24,1.0,3.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.5873,11,0.246,0
271,6,3.0,162,263,2021-07-25,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.4931,9,0.2,0
272,4,3.0,176,160,2021-07-26,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.4481,9,0.133,0
273,1,2.0,151,341,2021-07-27,1.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.4223,10,0.03,0
274,6,3.0,196,312,2021-07-28,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,10,0.18,0
275,7,4.0,182,251,2021-07-29,1.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.5376,9,0.234,0
276,3,4.0,151,200,2021-08-01,1.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.5833,7,0.129,0
277,7,4.0,153,230,2021-08-05,0.0,15.0,0.0,0.0,0.0,0.0,-120.0,0.0,0.0,0.0,0.721,9,0.234,0
278,7,3.0,141,280,2021-08-06,1.0,6.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.5763,9,0.234,0
279,10,4.0,114,255,2021-08-07,0.0,13.0,0.0,0.0,16.0,0.0,76.0,0.0,0.0,0.0,0.7581,10,0.3,0
280,9,3.0,104,272,2021-08-08,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,11,0.246,0
281,8,3.0,113,217,2021-08-09,0.0,15.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,0.6763,10,0.24,0
282,6,4.0,206,214,2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.5205,9,0.2,0
283,5,3.0,144,167,2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.5187,9,0.167,0
284,2,2.0,70,160,2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445,8,0.075,0
285,2,2.0,89,348,2021-08-13,0.0,10.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.3718,8,0.075,0
286,8,3.0,129,209,2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,0.0,0.0,0.0,0.6201,10,0.24,0
287,10,3.0,164,255,2021-08-29,1.0,15.0,0.0,0.0,20.0,0.0,-90.0,0.0,0.0,0.0,0.7701,10,0.3,0
288,13,3.0,141,206,2021-08-30,0.0,15.0,0.0,0.0,17.0,0.0,-68.0,0.0,0.0,0.0,0.7883,15,0.286,0
289,14,3.0,104,145,2021-08-31,0.0,15.0,0.0,0.0,22.0,0.0,-21.0,0.0,0.0,0.0,0.8307,15,0.308,0
290,9,3.0,71,74,2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.4944,17,0.175,0
291,12,4.0,174,187,2021-09-01,0.0,12.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.7073,13,0.277,0
292,11,3.0,112,167,2021-09-02,1.0,15.0,0.0,0.0,30.0,0.0,11.0,0.0,0.0,0.0,0.7485,13,0.254,0
293,9,3.0,148,135,2021-09-03,1.0,15.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.6404,12,0.225,0
294,2,2.0,127,237,2021-09-04,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.3417,9,0.067,0
295,5,3.0,114,386,2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.4534,10,0.15,0
296,11,3.0,158,357,2021-09-06,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.6311,14,0.259,0
297,6,3.0,131,183,2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.448,12,0.15,0
298,12,4.0,124,177,2021-09-08,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.7026,13,0.277,0
299,12,4.0,156,165,2021-09-09,0.0,15.0,0.0,0.0,20.0,0.0,-10.0,0.0,0.0,0.0,0.7904,14,0.283,0
300,11,4.0,145,262,2021-09-10,0.0,0.0,0.0,0.0,10.0,0.0,-31.0,0.0,0.0,0.0,0.6648,12,0.275,0
301,6,2.0,119,136,2021-09-11,0.0,15.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.4787,11,0.164,0
302,6,1.0,119,255,2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.4541,13,0.139,0
303,13,4.0,150,164,2021-09-13,0.0,15.0,0.0,0.0,42.0,0.0,125.0,0.0,0.0,0.0,0.7671,15,0.286,0
304,14,4.0,92,104,2021-09-14,0.0,15.0,0.0,0.0,17.0,0.0,120.0,0.0,0.0,0.0,0.792,15,0.308,0
305,16,5.0,105,106,2021-09-15,0.0,15.0,0.0,0.0,30.0,0.0,-17.0,0.0,0.0,0.0,0.8621,18,0.293,0
306,16,4.0,94,113,2021-09-16,0.0,15.0,0.0,0.0,11.0,0.0,22.0,0.0,0.0,0.0,0.8381,17,0.311,0
307,13,5.0,116,165,2021-09-17,0.0,15.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.778,14,0.306,0
308,15,5.0,79,183,2021-09-18,0.0,15.0,0.0,0.0,25.0,0.0,38.0,0.0,0.0,0.0,0.8513,16,0.309,0
309,15,5.0,60,152,2021-09-19,0.0,15.0,0.0,0.0,21.0,0.0,95.0,0.0,0.0,0.0,0.8523,15,0.33,0
310,15,5.0,73,76,2021-09-20,0.0,15.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.856,18,0.275,0
311,13,4.0,89,83,2021-09-21,0.0,15.0,0.0,0.0,20.0,0.0,89.0,0.0,0.0,0.0,0.8076,15,0.286,0
312,16,5.0,79,101,2021-09-22,0.0,15.0,0.0,0.0,14.0,0.0,-60.0,0.0,0.0,0.0,0.8983,16,0.33,0
313,12,3.0,74,185,2021-09-23,0.0,15.0,0.0,0.0,21.0,0.0,-30.0,0.0,0.0,0.0,0.7716,16,0.248,0
314,5,2.0,75,218,2021-09-24,1.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,0.4354,15,0.11,0
315,6,2.0,56,171,2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.457,14,0.141,0
316,12,3.0,87,137,2021-09-26,0.0,15.0,0.0,0.0,30.0,0.0,135.0,0.0,0.0,0.0,0.7468,13,0.277,0
317,13,4.0,95,98,2021-09-27,0.0,15.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.7287,16,0.268,0
318,19,5.0,89,79,2021-09-28,0.0,15.0,0.0,0.0,21.0,0.0,20.0,0.0,0.0,0.0,0.8794,20,0.314,0
319,18,5.0,70,113,2021-09-29,0.0,15.0,0.0,0.0,14.0,0.0,-53.0,0.0,0.0,0.0,0.8781,19,0.313,0
320,12,3.0,94,179,2021-10-01,1.0,15.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.6799,16,0.248,0
321,3,3.0,90,120,2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.391,16,0.062,0
322,11,4.0,109,229,2021-10-03,0.0,8.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.609,14,0.259,0
323,18,4.0,120,111,2021-10-04,0.0,15.0,0.0,0.0,19.0,0.0,90.0,0.0,0.0,0.0,0.7969,20,0.297,0
324,14,3.0,97,113,2021-10-05,0.0,17.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.7547,16,0.289,0
325,17,4.0,88,136,2021-10-06,0.0,15.0,0.0,0.0,18.0,0.0,-30.0,0.0,0.0,0.0,0.8346,19,0.295,0
326,8,2.0,88,186,2021-10-07,0.0,15.0,0.0,0.0,18.0,0.0,30.0,0.0,0.0,0.0,0.6944,12,0.2,0
327,11,4.0,89,75,2021-10-08,0.0,15.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.7423,15,0.242,0
328,7,3.0,112,168,2021-10-10,0.0,15.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.6663,9,0.234,0
329,7,3.0,106,180,2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.47,13,0.162,0
330,18,5.0,119,118,2021-10-12,0.0,15.0,0.0,0.0,23.0,0.0,81.0,0.0,0.0,0.0,0.853,18,0.33,0
331,19,5.0,112,160,2021-10-13,0.0,15.0,0.0,0.0,26.0,0.0,-30.0,0.0,0.0,0.0,0.8776,19,0.33,0
332,15,4.0,98,194,2021-10-14,0.0,13.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.792,18,0.275,0
333,10,4.0,115,203,2021-10-15,0.0,10.0,0.0,0.0,0.0,0.0,-37.0,0.0,0.0,0.0,0.6214,17,0.194,0
334,14,4.0,124,152,2021-10-16,0.0,15.0,0.0,0.0,0.0,0.0,120.0,0.9,0.0,0.0,0.7066,16,0.289,0
335,15,3.0,123,200,2021-10-17,0.0,14.0,0.0,0.0,29.0,0.0,60.0,0.0,0.0,0.0,0.7667,18,0.275,0
336,18,3.0,154,134,2021-10-18,0.0,15.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.7155,21,0.283,0
337,14,5.0,114,108,2021-10-19,0.0,13.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.7399,17,0.272,0
338,18,4.0,97,155,2021-10-20,0.0,14.0,0.0,0.0,23.0,0.0,-21.0,0.0,0.0,0.0,0.8437,19,0.313,0
339,13,5.0,100,131,2021-10-21,0.0,17.0,0.0,0.0,18.0,0.0,75.0,0.0,0.0,0.0,0.8197,15,0.286,0
340,10,3.0,96,221,2021-10-22,0.0,12.0,0.0,0.0,25.0,0.0,45.0,0.0,0.0,0.0,0.703,15,0.22,0
341,8,2.0,82,102,2021-10-23,1.0,10.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.5681,14,0.189,0
342,15,4.0,96,133,2021-10-24,0.0,14.0,0.0,0.0,26.0,0.0,117.0,0.0,0.0,0.0,0.7948,16,0.309,0
343,20,5.0,145,144,2021-10-25,0.0,16.0,0.0,0.0,25.0,0.0,30.0,0.0,0.0,0.0,0.8514,21,0.314,0
344,15,4.0,113,98,2021-10-26,0.0,16.0,0.0,0.0,38.0,0.0,-122.0,0.0,0.0,0.0,0.9059,18,0.275,0
345,15,4.0,117,180,2021-10-27,0.0,17.0,0.0,0.0,33.0,0.0,-120.0,0.0,0.0,0.0,0.896,17,0.291,0
346,11,2.0,100,286,2021-10-28,0.0,11.0,0.0,0.0,13.0,0.0,-81.0,0.0,0.0,0.0,0.723,14,0.259,0
347,13,3.0,110,241,2021-10-29,1.0,15.0,0.0,0.0,18.0,0.0,-119.0,0.0,0.0,0.0,0.8201,14,0.306,0
348,2,2.0,64,265,2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.335,14,0.047,0
349,11,4.0,79,183,2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.6246,14,0.259,0
350,13,4.0,146,127,2021-11-01,0.0,7.0,0.0,0.0,12.0,0.0,75.0,0.0,0.0,0.0,0.7267,15,0.286,0
351,12,4.0,134,153,2021-11-02,0.0,9.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.7046,13,0.277,0
352,16,5.0,119,148,2021-11-03,0.0,8.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.7516,17,0.311,0
353,12,5.0,101,122,2021-11-04,0.0,12.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.7633,13,0.277,0
354,12,3.0,149,122,2021-11-05,1.0,10.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.6873,14,0.283,0
355,8,3.0,90,144,2021-11-06,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652,12,0.2,0
356,9,4.0,121,151,2021-11-07,0.0,12.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.755,11,0.246,0
357,12,3.0,110,91,2021-11-08,0.0,10.0,0.0,0.0,11.0,0.0,-40.0,0.0,0.0,0.0,0.7433,16,0.248,0
358,15,5.0,96,120,2021-11-09,0.0,15.0,0.0,0.0,17.0,0.0,-60.0,0.0,0.0,0.0,0.8913,15,0.33,0
359,15,5.0,120,109,2021-11-10,0.0,16.0,0.0,0.0,13.0,0.0,-60.0,0.0,0.0,0.0,0.8463,17,0.291,0
360,15,3.0,94,207,2021-11-11,0.0,17.0,0.0,0.0,13.0,0.0,-60.0,0.0,0.0,0.0,0.8293,16,0.309,0
361,11,3.0,99,278,2021-11-12,0.0,14.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.6593,16,0.227,0
362,14,4.0,47,150,2021-11-13,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761,16,0.289,0
363,13,4.0,56,196,2021-11-14,0.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.801,13,0.3,0
364,14,3.0,121,95,2021-11-15,0.0,16.0,0.0,0.0,14.0,0.0,-35.0,0.0,0.0,0.0,0.8349,15,0.308,0
365,12,3.0,54,162,2021-11-16,0.0,17.0,0.0,0.0,14.0,0.0,-35.0,0.0,0.0,0.0,0.8389,12,0.3,0
366,11,4.0,82,132,2021-11-17,0.0,16.0,0.0,0.0,13.0,0.0,-60.0,0.0,0.0,0.0,0.8503,11,0.3,0
367,6,4.0,96,117,2021-11-18,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742,7,0.257,0
368,8,4.0,97,189,2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,0.0,0.6009,11,0.218,0
369,5,2.0,79,445,2021-11-20,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.3746,14,0.118,0
370,8,2.0,60,425,2021-11-21,0.0,11.0,0.0,0.0,30.0,0.0,110.0,0.0,0.0,0.0,0.6111,11,0.218,0
371,11,3.0,106,302,2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,15,0.242,0
372,13,2.8,132,175,2021-12-01,0.0,10.0,2.0,3.0,0.0,2.0,-30.0,0.0,3.0,4.0,0.6982,15,0.286,0
373,13,2.8,124,272,2021-12-02,0.0,10.0,2.0,3.0,15.0,3.0,38.0,0.0,4.0,2.0,0.7399,14,0.306,0
374,13,4.2,114,207,2021-12-03,0.0,15.0,4.0,4.0,16.0,4.0,-45.0,0.0,5.0,4.0,0.7674,17,0.252,0
375,8,2.6,124,262,2021-12-04,1.0,25.0,2.0,3.0,0.0,2.0,117.0,0.0,4.0,2.0,0.574,14,0.189,0
376,5,2.2,110,291,2021-12-05,0.0,22.0,3.0,2.0,0.0,1.0,47.0,0.0,3.0,2.0,0.5557,14,0.118,0
377,11,3.6,110,230,2021-12-06,0.0,15.0,3.0,4.0,0.0,3.0,120.0,0.0,5.0,3.0,0.6252,15,0.242,0
378,13,2.0,92,400,2021-12-07,0.0,15.0,2.0,2.0,13.0,2.0,30.0,0.0,3.0,1.0,0.7294,13,0.3,0
379,14,3.4,165,115,2021-12-08,0.0,15.0,3.0,3.0,20.0,4.0,-30.0,0.0,3.0,4.0,0.7704,18,0.257,0
380,11,3.8,140,161,2021-12-09,0.0,15.0,3.0,4.0,11.0,4.0,30.0,0.0,4.0,4.0,0.752,14,0.259,0
381,12,4.0,132,242,2021-12-10,1.0,15.0,4.0,4.0,10.0,3.0,-36.0,0.0,5.0,4.0,0.7021,16,0.248,0
382,5,3.4,158,295,2021-12-11,1.0,0.0,3.0,3.0,0.0,3.0,48.0,0.0,4.0,4.0,0.3977,13,0.116,0
383,0,1.4,97,367,2021-12-12,0.0,0.0,2.0,1.0,0.0,1.0,174.0,0.0,2.0,1.0,0.1789,12,0.0,0
384,3,1.6,102,278,2021-12-13,0.0,0.0,2.0,2.0,0.0,1.0,60.0,0.0,2.0,1.0,0.3779,13,0.069,0
385,6,2.0,134,443,2021-12-14,0.0,25.0,2.0,2.0,0.0,2.0,23.0,0.0,3.0,1.0,0.5889,10,0.18,0
386,8,4.4,84,120,2021-12-15,0.0,0.0,4.0,4.0,0.0,4.0,-18.0,0.0,5.0,5.0,0.6241,11,0.218,0
387,8,3.4,97,201,2021-12-16,0.0,15.0,3.0,4.0,0.0,4.0,100.0,0.0,3.0,3.0,0.6782,9,0.267,0
388,12,4.0,133,380,2021-12-17,0.0,25.0,4.0,4.0,0.0,4.0,48.0,0.0,5.0,3.0,0.7069,15,0.264,0
